platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,organization-unnamed/testpad,aports,68197453,2025-03-20T11:13:27.976Z,2025-03-22T18:42:26.910Z,master,0,0.0,67006355.0,,Shell,"{""Shell"": {""size"": 19097805, ""percentage"": ""98.54""}, ""HCL"": {""size"": 16003, ""percentage"": ""0.08""}, ""Roff"": {""size"": 2635, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 7494, ""percentage"": ""0.04""}, ""C"": {""size"": 151963, ""percentage"": ""0.78""}, ""JavaScript"": {""size"": 4724, ""percentage"": ""0.02""}, ""HTML"": {""size"": 2634, ""percentage"": ""0.01""}, ""Ruby"": {""size"": 2291, ""percentage"": ""0.01""}, ""KakouneScript"": {""size"": 109, ""percentage"": ""0.00""}, ""Python"": {""size"": 5239, ""percentage"": ""0.03""}, ""Lua"": {""size"": 67006, ""percentage"": ""0.35""}, ""PHP"": {""size"": 3318, ""percentage"": ""0.02""}, ""Java"": {""size"": 1470, ""percentage"": ""0.01""}, ""CMake"": {""size"": 3766, ""percentage"": ""0.02""}, ""Perl"": {""size"": 5890, ""percentage"": ""0.03""}, ""Augeas"": {""size"": 295, ""percentage"": ""0.00""}, ""Vim Script"": {""size"": 588, ""percentage"": ""0.00""}, ""Dart"": {""size"": 1939, ""percentage"": ""0.01""}, ""Common Lisp"": {""size"": 3507, ""percentage"": ""0.02""}, ""Elm"": {""size"": 1660, ""percentage"": ""0.01""}, ""Meson"": {""size"": 604, ""percentage"": ""0.00""}}",224360.0,44.0,1907.0,1.0,0.0
GitLab,seamless-migration,seamless-automation,42540794,2023-01-12T20:04:22.771Z,2025-03-22T18:42:17.031Z,main,0,0.0,102398571.0,,Kotlin,"{""Dockerfile"": {""size"": 104, ""percentage"": ""0.40""}, ""Kotlin"": {""size"": 14805, ""percentage"": ""57.38""}, ""HTML"": {""size"": 10891, ""percentage"": ""42.21""}}",24.0,44.0,24.0,17.0,190.0
GitLab,atfpersonalfiles,atomic.dotfiles,42830273,2023-01-23T19:43:02.041Z,2025-03-22T18:42:12.747Z,archlinux,0,0.0,168923181.0,GPL-3.0,Shell,"{""Shell"": {""size"": 97473, ""percentage"": ""33.51""}, ""SCSS"": {""size"": 2551, ""percentage"": ""0.88""}, ""CSS"": {""size"": 15035, ""percentage"": ""5.17""}, ""Latte"": {""size"": 20775, ""percentage"": ""7.14""}, ""Python"": {""size"": 89848, ""percentage"": ""30.89""}, ""Emacs Lisp"": {""size"": 65201, ""percentage"": ""22.41""}}",559.0,4.0,2.0,0.0,12.0
GitLab,yobot,code,26639682,2021-05-14T04:26:45.265Z,2025-03-22T18:42:12.478Z,main,0,1.0,149358967.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 960, ""percentage"": ""0.00""}, ""Shell"": {""size"": 103771, ""percentage"": ""0.14""}, ""TypeScript"": {""size"": 68267619, ""percentage"": ""95.18""}, ""JavaScript"": {""size"": 837726, ""percentage"": ""1.17""}, ""PowerShell"": {""size"": 15796, ""percentage"": ""0.02""}, ""Batchfile"": {""size"": 18993, ""percentage"": ""0.03""}, ""HTML"": {""size"": 393804, ""percentage"": ""0.55""}, ""Inno Setup"": {""size"": 309534, ""percentage"": ""0.43""}, ""Rust"": {""size"": 500641, ""percentage"": ""0.70""}, ""CSS"": {""size"": 1017602, ""percentage"": ""1.42""}, ""SCSS"": {""size"": 6732, ""percentage"": ""0.01""}, ""Roff"": {""size"": 351, ""percentage"": ""0.00""}, ""Jupyter Notebook"": {""size"": 929, ""percentage"": ""0.00""}, ""Less"": {""size"": 1029, ""percentage"": ""0.00""}, ""Java"": {""size"": 599, ""percentage"": ""0.00""}, ""PHP"": {""size"": 998, ""percentage"": ""0.00""}, ""Hack"": {""size"": 16, ""percentage"": ""0.00""}, ""Makefile"": {""size"": 2307, ""percentage"": ""0.00""}, ""Go"": {""size"": 652, ""percentage"": ""0.00""}, ""C++"": {""size"": 2745, ""percentage"": ""0.00""}, ""Pug"": {""size"": 654, ""percentage"": ""0.00""}, ""Python"": {""size"": 2171, ""percentage"": ""0.00""}, ""CoffeeScript"": {""size"": 590, ""percentage"": ""0.00""}, ""TeX"": {""size"": 1602, ""percentage"": ""0.00""}, ""C"": {""size"": 818, ""percentage"": ""0.00""}, ""Clojure"": {""size"": 1206, ""percentage"": ""0.00""}, ""C#"": {""size"": 864, ""percentage"": ""0.00""}, ""Cuda"": {""size"": 3634, ""percentage"": ""0.01""}, ""Dart"": {""size"": 324, ""percentage"": ""0.00""}, ""F#"": {""size"": 634, ""percentage"": ""0.00""}, ""Groovy"": {""size"": 3928, ""percentage"": ""0.01""}, ""Handlebars"": {""size"": 1064, ""percentage"": ""0.00""}, ""HLSL"": {""size"": 184, ""percentage"": ""0.00""}, ""Julia"": {""size"": 940, ""percentage"": ""0.00""}, ""Lua"": {""size"": 252, ""percentage"": ""0.00""}, ""Objective-C"": {""size"": 1387, ""percentage"": ""0.00""}, ""Objective-C++"": {""size"": 1387, ""percentage"": ""0.00""}, ""Raku"": {""size"": 761, ""percentage"": ""0.00""}, ""Perl"": {""size"": 1922, ""percentage"": ""0.00""}, ""R"": {""size"": 362, ""percentage"": ""0.00""}, ""Ruby"": {""size"": 1703, ""percentage"": ""0.00""}, ""ShaderLab"": {""size"": 330, ""percentage"": ""0.00""}, ""Swift"": {""size"": 284, ""percentage"": ""0.00""}, ""Visual Basic .NET"": {""size"": 893, ""percentage"": ""0.00""}, ""Tree-sitter Query"": {""size"": 12860, ""percentage"": ""0.02""}, ""Scilab"": {""size"": 202892, ""percentage"": ""0.28""}}",131395.0,18983.0,2597.0,0.0,0.0
GitLab,Wooffles,nightx,68249219,2025-03-21T17:31:53.458Z,2025-03-22T18:41:58.560Z,main,0,0.0,100118.0,NOASSERTION,Lua,"{""Lua"": {""size"": 36017, ""percentage"": ""100.00""}}",24.0,1.0,1.0,0.0,0.0
GitLab,debdistutils/dists,pureos,55896868,2024-03-15T21:21:51.924Z,2025-03-22T18:41:54.155Z,main,1,0.0,36226074.0,,,,2292.0,1.0,2.0,0.0,0.0
GitLab,miriam_sanguedolce,e_tivity1_cs5062_ms,68266869,2025-03-22T15:19:30.807Z,2025-03-22T18:41:45.743Z,main,0,0.0,3069626.0,NOASSERTION,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 1825978, ""percentage"": ""100.00""}}",7.0,2.0,2.0,0.0,0.0
GitLab,bpi-france,conquete,68269491,2025-03-22T18:41:44.098Z,2025-03-22T18:41:44.030Z,main,0,0.0,,,,,,,,,
GitLab,group32065402,high_school_online_learning,66025101,2025-01-10T08:19:05.964Z,2025-03-22T18:41:42.680Z,master,0,0.0,25834029.0,,JavaScript,"{""Java"": {""size"": 469698, ""percentage"": ""10.63""}, ""CSS"": {""size"": 249990, ""percentage"": ""5.66""}, ""JavaScript"": {""size"": 2150933, ""percentage"": ""48.67""}, ""HTML"": {""size"": 1548800, ""percentage"": ""35.05""}}",220.0,6.0,11.0,0.0,0.0
GitLab,thordekk,trinityclean,25367041,2021-03-23T15:10:58.543Z,2025-03-22T18:41:32.268Z,master,0,0.0,4102052203.0,GPL-2.0,C++,"{""CMake"": {""size"": 187543, ""percentage"": ""0.42""}, ""C"": {""size"": 4377817, ""percentage"": ""9.71""}, ""Dockerfile"": {""size"": 272, ""percentage"": ""0.00""}, ""Shell"": {""size"": 6420, ""percentage"": ""0.01""}, ""PHP"": {""size"": 12491, ""percentage"": ""0.03""}, ""Perl"": {""size"": 1049, ""percentage"": ""0.00""}, ""GDB"": {""size"": 1046, ""percentage"": ""0.00""}, ""Python"": {""size"": 22250, ""percentage"": ""0.05""}, ""Batchfile"": {""size"": 2276, ""percentage"": ""0.01""}, ""C++"": {""size"": 40395809, ""percentage"": ""89.63""}, ""TSQL"": {""size"": 40780, ""percentage"": ""0.09""}, ""Objective-C"": {""size"": 20927, ""percentage"": ""0.05""}}",43603.0,11.0,1060.0,0.0,0.0
GitLab,0stark,postgresql,4115863,2017-09-10T15:30:45.599Z,2025-03-22T18:41:25.336Z,master,7,2.0,168414337.0,NOASSERTION,C,"{""Starlark"": {""size"": 1640, ""percentage"": ""0.00""}, ""Emacs Lisp"": {""size"": 4164, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 364825, ""percentage"": ""0.64""}, ""M4"": {""size"": 187112, ""percentage"": ""0.33""}, ""Perl"": {""size"": 2421187, ""percentage"": ""4.24""}, ""Shell"": {""size"": 75837, ""percentage"": ""0.13""}, ""Meson"": {""size"": 367339, ""percentage"": ""0.64""}, ""PLpgSQL"": {""size"": 4021082, ""percentage"": ""7.05""}, ""C"": {""size"": 48065622, ""percentage"": ""84.27""}, ""Yacc"": {""size"": 701378, ""percentage"": ""1.23""}, ""Lex"": {""size"": 230504, ""percentage"": ""0.40""}, ""Python"": {""size"": 292987, ""percentage"": ""0.51""}, ""Ruby"": {""size"": 164122, ""percentage"": ""0.29""}, ""C++"": {""size"": 55704, ""percentage"": ""0.10""}, ""Assembly"": {""size"": 2468, ""percentage"": ""0.00""}, ""sed"": {""size"": 581, ""percentage"": ""0.00""}, ""DTrace"": {""size"": 3452, ""percentage"": ""0.01""}, ""XS"": {""size"": 6998, ""percentage"": ""0.01""}, ""PLSQL"": {""size"": 55013, ""percentage"": ""0.10""}, ""Roff"": {""size"": 17748, ""percentage"": ""0.03""}}",60862.0,39.0,60.0,23.0,0.0
GitLab,freesoftware,emacs,1686767,2016-09-17T23:20:10.951Z,2025-03-22T18:41:19.651Z,master,2,2.0,250492128.0,GPL-3.0,Emacs Lisp,"{""Emacs Lisp"": {""size"": 71224613, ""percentage"": ""54.35""}, ""Roff"": {""size"": 28655902, ""percentage"": ""21.87""}, ""Makefile"": {""size"": 494116, ""percentage"": ""0.38""}, ""C"": {""size"": 20895677, ""percentage"": ""15.94""}, ""Shell"": {""size"": 293883, ""percentage"": ""0.22""}, ""Perl"": {""size"": 78822, ""percentage"": ""0.06""}, ""Awk"": {""size"": 40143, ""percentage"": ""0.03""}, ""SmPL"": {""size"": 1849, ""percentage"": ""0.00""}, ""Python"": {""size"": 103626, ""percentage"": ""0.08""}, ""NSIS"": {""size"": 4698, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 18617, ""percentage"": ""0.01""}, ""HTML"": {""size"": 103260, ""percentage"": ""0.08""}, ""M4"": {""size"": 982390, ""percentage"": ""0.75""}, ""GDB"": {""size"": 43206, ""percentage"": ""0.03""}, ""PostScript"": {""size"": 155594, ""percentage"": ""0.12""}, ""TeX"": {""size"": 600362, ""percentage"": ""0.46""}, ""SRecode Template"": {""size"": 49014, ""percentage"": ""0.04""}, ""Smalltalk"": {""size"": 54406, ""percentage"": ""0.04""}, ""JavaScript"": {""size"": 66050, ""percentage"": ""0.05""}, ""NewLisp"": {""size"": 54118, ""percentage"": ""0.04""}, ""Raku"": {""size"": 60130, ""percentage"": ""0.05""}, ""Ruby"": {""size"": 99031, ""percentage"": ""0.08""}, ""Slash"": {""size"": 49281, ""percentage"": ""0.04""}, ""SystemVerilog"": {""size"": 51348, ""percentage"": ""0.04""}, ""Assembly"": {""size"": 33903, ""percentage"": ""0.03""}, ""Java"": {""size"": 422480, ""percentage"": ""0.32""}, ""Common Lisp"": {""size"": 4489815, ""percentage"": ""3.43""}, ""C++"": {""size"": 595398, ""percentage"": ""0.45""}, ""Mathematica"": {""size"": 138829, ""percentage"": ""0.11""}, ""Objective-C"": {""size"": 725407, ""percentage"": ""0.55""}, ""Go"": {""size"": 981, ""percentage"": ""0.00""}, ""Lua"": {""size"": 15409, ""percentage"": ""0.01""}, ""Rust"": {""size"": 1980, ""percentage"": ""0.00""}, ""CSS"": {""size"": 1857, ""percentage"": ""0.00""}, ""Ada"": {""size"": 39126, ""percentage"": ""0.03""}, ""Erlang"": {""size"": 11862, ""percentage"": ""0.01""}, ""Fortran"": {""size"": 12354, ""percentage"": ""0.01""}, ""Forth"": {""size"": 1388, ""percentage"": ""0.00""}, ""Mercury"": {""size"": 80392, ""percentage"": ""0.06""}, ""Pascal"": {""size"": 75359, ""percentage"": ""0.06""}, ""PHP"": {""size"": 33630, ""percentage"": ""0.03""}, ""Hack"": {""size"": 210, ""percentage"": ""0.00""}, ""Prolog"": {""size"": 72589, ""percentage"": ""0.06""}, ""Scheme"": {""size"": 659, ""percentage"": ""0.00""}, ""Yacc"": {""size"": 40928, ""percentage"": ""0.03""}, ""Less"": {""size"": 718, ""percentage"": ""0.00""}, ""Modula-2"": {""size"": 890, ""percentage"": ""0.00""}, ""MATLAB"": {""size"": 70571, ""percentage"": ""0.05""}, ""SCSS"": {""size"": 2016, ""percentage"": ""0.00""}, ""Tcl"": {""size"": 876, ""percentage"": ""0.00""}}",177648.0,426.0,2210.0,0.0,0.0
GitLab,ansgarz,rush,64730885,2024-11-21T17:11:53.085Z,2025-03-22T18:41:12.780Z,main,0,1.0,117834.0,MIT,Rust,"{""Rust"": {""size"": 52221, ""percentage"": ""100.00""}}",121.0,4.0,1.0,0.0,0.0
GitLab,userdevname,diamond,66258342,2025-01-17T22:29:22.566Z,2025-03-22T18:40:56.397Z,main,0,0.0,6895122.0,,TypeScript,"{""HTML"": {""size"": 1531, ""percentage"": ""1.00""}, ""TypeScript"": {""size"": 151693, ""percentage"": ""98.82""}, ""SCSS"": {""size"": 274, ""percentage"": ""0.18""}}",13.0,2.0,2.0,0.0,0.0
GitLab,inri94,coopetition_mirror,67011945,2025-02-11T11:44:27.559Z,2025-03-22T18:40:56.244Z,main,0,0.0,1909526.0,Apache-2.0,JavaScript,"{""Python"": {""size"": 134091, ""percentage"": ""25.30""}, ""CSS"": {""size"": 68118, ""percentage"": ""12.85""}, ""JavaScript"": {""size"": 245788, ""percentage"": ""46.38""}, ""HTML"": {""size"": 81913, ""percentage"": ""15.46""}}",368.0,7.0,7.0,0.0,0.0
GitLab,ChrisHarwell,linkedin-jobs-api,68269478,2025-03-22T18:40:52.504Z,2025-03-22T18:40:52.408Z,main,0,0.0,105203.0,Apache-2.0,JavaScript,"{""JavaScript"": {""size"": 8793, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
GitLab,sorairolake,qrtool,60745144,2024-08-10T17:07:37.257Z,2025-03-22T18:40:50.284Z,develop,1,1.0,2993272.0,Apache-2.0,Rust,"{""Rust"": {""size"": 157078, ""percentage"": ""93.59""}, ""Just"": {""size"": 969, ""percentage"": ""0.58""}, ""Roff"": {""size"": 9784, ""percentage"": ""5.83""}}",949.0,2.0,6.0,0.0,0.0
GitLab,tempdoria,various,66530808,2025-01-26T11:25:16.264Z,2025-03-22T18:40:49.287Z,main,0,0.0,393470369.0,NOASSERTION,Python,"{""Python"": {""size"": 351016, ""percentage"": ""66.89""}, ""Shell"": {""size"": 173773, ""percentage"": ""33.11""}}",813.0,1.0,1.0,0.0,2.0
GitLab,sorairolake,ron-wasm,60745225,2024-08-10T17:14:39.272Z,2025-03-22T18:40:36.543Z,develop,0,0.0,151289.0,Apache-2.0,Rust,"{""Just"": {""size"": 1430, ""percentage"": ""13.34""}, ""Rust"": {""size"": 9288, ""percentage"": ""86.66""}}",81.0,2.0,2.0,0.0,0.0
GitLab,jfheinrich-dev,pre-commit,67681740,2025-03-04T15:33:01.041Z,2025-03-22T18:40:27.150Z,develop,0,0.0,31163.0,,Shell,"{""Dockerfile"": {""size"": 485, ""percentage"": ""33.80""}, ""Shell"": {""size"": 950, ""percentage"": ""66.20""}}",19.0,3.0,2.0,0.0,5.0
GitLab,rasuni,opensource,67195455,2025-02-17T10:41:18.248Z,2025-03-22T18:40:25.629Z,main,0,0.0,43147983.0,ISC,TypeScript,"{""HTML"": {""size"": 1702130, ""percentage"": ""34.02""}, ""CSS"": {""size"": 5842, ""percentage"": ""0.12""}, ""TypeScript"": {""size"": 3295267, ""percentage"": ""65.86""}}",54.0,1.0,1.0,0.0,0.0
GitLab,heingroup/device-api,pychemstation,65357043,2024-12-12T20:26:13.016Z,2025-03-22T18:40:21.581Z,main,0,1.0,115425751.0,CC-BY-4.0,Python,"{""Python"": {""size"": 419648, ""percentage"": ""73.66""}, ""Makefile"": {""size"": 147706, ""percentage"": ""25.93""}, ""LLVM"": {""size"": 378, ""percentage"": ""0.07""}, ""Rust"": {""size"": 1845, ""percentage"": ""0.32""}, ""Shell"": {""size"": 104, ""percentage"": ""0.02""}}",212.0,7.0,6.0,16.0,0.0
GitLab,swp391_project_group61,swp391_project_hbs,67044100,2025-02-12T08:29:54.475Z,2025-03-22T18:40:17.859Z,main,0,2.0,27385395.0,,Java,"{""TSQL"": {""size"": 6501, ""percentage"": ""0.37""}, ""Java"": {""size"": 903082, ""percentage"": ""50.85""}, ""HTML"": {""size"": 228993, ""percentage"": ""12.89""}, ""CSS"": {""size"": 123627, ""percentage"": ""6.96""}, ""JavaScript"": {""size"": 278234, ""percentage"": ""15.67""}, ""PHP"": {""size"": 74, ""percentage"": ""0.00""}, ""SCSS"": {""size"": 235562, ""percentage"": ""13.26""}}",121.0,6.0,7.0,0.0,50.0
GitLab,crdroidandroid,proprietary_vendor_xiaomi_raphael,42202474,2022-12-30T09:17:06.505Z,2025-03-22T18:40:15.782Z,15.0,0,0.0,1398399712.0,,Makefile,"{""Makefile"": {""size"": 77198, ""percentage"": ""100.00""}}",148.0,10.0,28.0,0.0,0.0
GitLab,duyenthang-dev,LeetCodeSolution,54453588,2024-02-01T02:34:43.699Z,2025-03-22T18:40:10.173Z,master,0,0.0,144707.0,,Java,"{""Java"": {""size"": 63175, ""percentage"": ""100.00""}}",44.0,6.0,5.0,0.0,2.0
GitLab,pages,vuepress,7777404,2018-08-06T10:03:20.305Z,2025-03-22T18:40:00.861Z,main,52,190.0,564719.0,MIT,,,15.0,1.0,4.0,3.0,10.0
GitLab,sorairolake,rzopfli,60745853,2024-08-10T18:11:33.904Z,2025-03-22T18:39:59.782Z,develop,0,0.0,345381.0,Apache-2.0,Rust,"{""Rust"": {""size"": 45212, ""percentage"": ""97.90""}, ""Just"": {""size"": 969, ""percentage"": ""2.10""}}",174.0,2.0,2.0,0.0,0.0
GitLab,ubity/hiveres,hiveres.de,37918182,2022-07-18T19:18:55.988Z,2025-03-22T18:39:39.518Z,,0,,,,,,,,,133.0,0.0
GitLab,sae924/unity/dungeon-crawler,dungeon-crawler-jemo,67533391,2025-02-27T13:38:52.452Z,2025-03-22T18:39:27.733Z,main,0,0.0,33341011.0,,C#,"{""C#"": {""size"": 1851495, ""percentage"": ""99.50""}, ""HLSL"": {""size"": 2893, ""percentage"": ""0.16""}, ""ShaderLab"": {""size"": 6331, ""percentage"": ""0.34""}}",99.0,1.0,1.0,0.0,0.0
GitLab,oleksii.marynichenko,shared_files,43503829,2023-02-14T10:46:04.098Z,2025-03-22T18:39:27.370Z,master,0,1.0,27510.0,,,,6.0,33.0,4.0,30.0,34.0
GitLab,souvikpxnandy,WOGFront,47930289,2023-07-22T06:08:16.744Z,2025-03-22T18:39:11.571Z,master,0,0.0,7507402.0,,JavaScript,"{""HTML"": {""size"": 602, ""percentage"": ""0.08""}, ""JavaScript"": {""size"": 592642, ""percentage"": ""77.37""}, ""CSS"": {""size"": 172783, ""percentage"": ""22.56""}}",196.0,5.0,4.0,0.0,2.0
GitLab,JamieTheRiveter,bestguess,59620307,2024-07-06T18:04:57.378Z,2025-03-22T18:39:06.199Z,main,3,1.0,74295535.0,MIT,C,"{""Makefile"": {""size"": 11831, ""percentage"": ""4.27""}, ""Shell"": {""size"": 31078, ""percentage"": ""11.21""}, ""Gnuplot"": {""size"": 711, ""percentage"": ""0.26""}, ""HTML"": {""size"": 6685, ""percentage"": ""2.41""}, ""C"": {""size"": 227030, ""percentage"": ""81.86""}}",259.0,3.0,4.0,0.0,1.0
GitLab,DAM-M03,damvi-a-2024-2025,61669012,2024-09-13T16:12:55.189Z,2025-03-22T18:38:51.379Z,main,1,0.0,48988177.0,,Java,"{""Java"": {""size"": 400277, ""percentage"": ""72.62""}, ""HTML"": {""size"": 82882, ""percentage"": ""15.04""}, ""JavaScript"": {""size"": 37418, ""percentage"": ""6.79""}, ""CSS"": {""size"": 30650, ""percentage"": ""5.56""}}",71.0,1.0,3.0,0.0,0.0
GitLab,archsculpt,archsculpt.gitlab.io,65676481,2024-12-25T06:23:38.853Z,2025-03-22T18:38:29.157Z,main,1,0.0,56072.0,,HTML,"{""HTML"": {""size"": 4944, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitLab,untzfet,sp2025,67375804,2025-02-22T13:39:07.609Z,2025-03-22T18:38:17.144Z,main,0,0.0,96640.0,,C++,"{""C++"": {""size"": 25709, ""percentage"": ""96.81""}, ""Shell"": {""size"": 394, ""percentage"": ""1.48""}, ""Makefile"": {""size"": 454, ""percentage"": ""1.71""}}",10.0,2.0,2.0,0.0,4.0
GitLab,mdshwin555,sidra_fatima,66097977,2025-01-13T12:21:10.848Z,2025-03-22T18:38:08.508Z,main,0,0.0,35308.0,NOASSERTION,,,1.0,2.0,3.0,0.0,0.0
GitLab,alcatrazxlr8-projects,todo-list,68252914,2025-03-21T20:31:01.377Z,2025-03-22T18:38:07.848Z,main,0,0.0,273440.0,,TypeScript,"{""TypeScript"": {""size"": 14937, ""percentage"": ""84.22""}, ""JavaScript"": {""size"": 734, ""percentage"": ""4.14""}, ""HTML"": {""size"": 297, ""percentage"": ""1.67""}, ""CSS"": {""size"": 1767, ""percentage"": ""9.96""}}",19.0,2.0,1.0,0.0,0.0
GitLab,Vinnl,martin,50653815,2023-09-23T23:06:20.780Z,2025-03-22T18:38:07.221Z,main,2,0.0,780336.0,AGPL-3.0,TypeScript,"{""Shell"": {""size"": 58, ""percentage"": ""0.10""}, ""JavaScript"": {""size"": 623, ""percentage"": ""1.07""}, ""TypeScript"": {""size"": 57082, ""percentage"": ""97.95""}, ""CSS"": {""size"": 511, ""percentage"": ""0.88""}}",29.0,1.0,1.0,1.0,0.0
GitLab,soumen.chakrabarti,sysadm,6213642,2018-04-27T15:12:02.453Z,2025-03-22T18:38:07.146Z,master,0,0.0,78890.0,,Python,"{""Makefile"": {""size"": 928, ""percentage"": ""2.56""}, ""Python"": {""size"": 35089, ""percentage"": ""96.65""}, ""Shell"": {""size"": 290, ""percentage"": ""0.80""}}",16.0,1.0,2.0,0.0,0.0
GitLab,rccn,rccn-userspace-ws,63016271,2024-10-27T18:37:00.810Z,2025-03-22T18:38:06.848Z,master,1,0.0,349123.0,,Rust,"{""Shell"": {""size"": 6513, ""percentage"": ""8.38""}, ""Rust"": {""size"": 70176, ""percentage"": ""90.28""}, ""CMake"": {""size"": 594, ""percentage"": ""0.76""}, ""Python"": {""size"": 445, ""percentage"": ""0.57""}}",173.0,12.0,6.0,25.0,10.0
GitLab,emilua,emilua,20538098,2020-08-15T04:54:02.772Z,2025-03-22T18:37:53.637Z,emilua-0.11.x,15,8.0,3823950.0,MIT,C++,"{""Lua"": {""size"": 177826, ""percentage"": ""7.87""}, ""Meson"": {""size"": 44448, ""percentage"": ""1.97""}, ""C++"": {""size"": 2020762, ""percentage"": ""89.48""}, ""C"": {""size"": 2232, ""percentage"": ""0.10""}, ""Awk"": {""size"": 12493, ""percentage"": ""0.55""}, ""Batchfile"": {""size"": 455, ""percentage"": ""0.02""}, ""Shell"": {""size"": 209, ""percentage"": ""0.01""}}",975.0,16.0,4.0,152.0,12.0
GitLab,roystraque,chiffrement-agency,61440061,2024-09-05T13:06:15.361Z,2025-03-22T18:37:53.043Z,main,0,0.0,1396746.0,MIT,Python,"{""Python"": {""size"": 77220, ""percentage"": ""100.00""}}",43.0,3.0,1.0,0.0,0.0
GitLab,_jakob,gitlab-community-edition,20122220,2020-07-23T16:30:53.003Z,2025-03-22T18:37:47.264Z,0a68660b-mr-iid,1,1.0,293553932.0,NOASSERTION,Ruby,"{""Ruby"": {""size"": 41997063, ""percentage"": ""70.65""}, ""Vue"": {""size"": 3237582, ""percentage"": ""5.45""}, ""JavaScript"": {""size"": 11338418, ""percentage"": ""19.07""}, ""SCSS"": {""size"": 819734, ""percentage"": ""1.38""}, ""Haml"": {""size"": 1902515, ""percentage"": ""3.20""}, ""HTML"": {""size"": 82942, ""percentage"": ""0.14""}, ""Shell"": {""size"": 63535, ""percentage"": ""0.11""}, ""Clojure"": {""size"": 79, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 2915, ""percentage"": ""0.00""}, ""Makefile"": {""size"": 226, ""percentage"": ""0.00""}}",176232.0,31902.0,3701.0,1.0,0.0
GitLab,tinyMediaManager,tinyMediaManager,9945251,2018-12-16T07:40:41.199Z,2025-03-22T18:37:42.599Z,devel,219,90.0,211642963.0,Apache-2.0,Java,"{""Shell"": {""size"": 26158, ""percentage"": ""0.25""}, ""Inno Setup"": {""size"": 3453, ""percentage"": ""0.03""}, ""AppleScript"": {""size"": 1828, ""percentage"": ""0.02""}, ""Java"": {""size"": 9495600, ""percentage"": ""90.03""}, ""PowerShell"": {""size"": 163, ""percentage"": ""0.00""}, ""SRecode Template"": {""size"": 18, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 894321, ""percentage"": ""8.48""}, ""CSS"": {""size"": 124683, ""percentage"": ""1.18""}, ""HTML"": {""size"": 1193, ""percentage"": ""0.01""}}",11683.0,16.0,262.0,2644.0,108.0
GitLab,converge941844,converge-notification,63042252,2024-10-28T18:26:26.839Z,2025-03-22T18:37:39.135Z,main,0,0.0,98298.0,NOASSERTION,C#,"{""C#"": {""size"": 19250, ""percentage"": ""97.56""}, ""HTML"": {""size"": 481, ""percentage"": ""2.44""}}",14.0,2.0,4.0,0.0,6.0
GitLab,neartuyul14,bangjp43,67712931,2025-03-05T11:46:03.553Z,2025-03-22T18:37:28.941Z,main,0,0.0,18659280.0,NOASSERTION,HTML,"{""HTML"": {""size"": 753386, ""percentage"": ""100.00""}}",77.0,1.0,1.0,0.0,0.0
