platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
Forgejo,fabseman,fabsebot,171461,2023-12-16T20:46:52Z,2025-03-22T18:38:47Z,main,0,1,47815977.0,AGPL-3.0,Rust,"{""Rust"": {""size"": 271667, ""percentage"": ""100.00""}}",287.0,2.0,2.0,2.0,0.0
Forgejo,zzikozz,frencharchive,228537,2024-06-21T16:58:51Z,2025-03-22T18:38:04Z,Release,1,0,2055937.0,GPL-3.0,Kotlin,"{""Kotlin"": {""size"": 262575, ""percentage"": ""100.00""}}",460.0,2.0,4.0,0.0,0.0
Forgejo,gelei,pages,389508,2025-03-22T16:17:45Z,2025-03-22T18:38:03Z,main,0,0,27778.0,,HTML,"{""HTML"": {""size"": 285, ""percentage"": ""100.00""}}",14.0,1.0,2.0,0.0,0.0
Forgejo,crowci,crow,308509,2025-01-21T22:09:42Z,2025-03-22T18:37:20Z,main,26,3,33616797.0,Apache-2.0,Go,"{""Just"": {""size"": 11252, ""percentage"": ""0.38""}, ""Go"": {""size"": 2522877, ""percentage"": ""86.01""}, ""Smarty"": {""size"": 1720, ""percentage"": ""0.06""}, ""Makefile"": {""size"": 672, ""percentage"": ""0.02""}, ""JavaScript"": {""size"": 3238, ""percentage"": ""0.11""}, ""HTML"": {""size"": 809, ""percentage"": ""0.03""}, ""Vue"": {""size"": 247302, ""percentage"": ""8.43""}, ""TypeScript"": {""size"": 81262, ""percentage"": ""2.77""}, ""CSS"": {""size"": 63999, ""percentage"": ""2.18""}}",6617.0,8.0,522.0,111.0,95.0
Forgejo,sorairolake,nt-time,257194,2024-09-12T04:25:13Z,2025-03-22T18:37:14Z,develop,0,0,628544.0,Apache-2.0,Rust,"{""Rust"": {""size"": 398859, ""percentage"": ""99.73""}, ""Just"": {""size"": 1071, ""percentage"": ""0.27""}}",482.0,2.0,3.0,,
Forgejo,sorairolake,lzip-go,257199,2024-09-12T04:31:43Z,2025-03-22T18:36:57Z,develop,0,0,472791.0,Apache-2.0,Go,"{""Go"": {""size"": 28865, ""percentage"": ""95.76""}, ""Just"": {""size"": 1279, ""percentage"": ""4.24""}}",104.0,2.0,2.0,,
Forgejo,sorairolake,gb3sum,257196,2024-09-12T04:28:10Z,2025-03-22T18:36:52Z,develop,0,0,390589.0,GPL-3.0,Go,"{""Go"": {""size"": 20199, ""percentage"": ""94.51""}, ""Just"": {""size"": 1174, ""percentage"": ""5.49""}}",88.0,2.0,2.0,,
Forgejo,csantosb,guix.channel-electronics,308642,2025-01-22T09:42:37Z,2025-03-22T18:36:33Z,main,0,0,220961.0,GPL-3.0,Scheme,"{""Emacs Lisp"": {""size"": 9912, ""percentage"": ""12.42""}, ""Scheme"": {""size"": 69871, ""percentage"": ""87.58""}}",249.0,3.0,1.0,0.0,0.0
Forgejo,guefra,EinmaleinsTrainer,189863,2024-02-15T07:58:57Z,2025-03-22T18:36:29Z,main,0,0,33511.0,MIT,,,3.0,2.0,1.0,0.0,0.0
Forgejo,sslm,cryptactoe,389603,2025-03-22T18:24:56Z,2025-03-22T18:36:20Z,main,0,0,49753.0,,Rust,"{""Rust"": {""size"": 11227, ""percentage"": ""100.00""}}",39.0,2.0,1.0,0.0,0.0
Forgejo,realroot,wotimer,144879,2023-09-17T07:39:32Z,2025-03-22T18:35:58Z,main,1,0,4021230.0,AGPL-3.0,QML,"{""QML"": {""size"": 236190, ""percentage"": ""77.89""}, ""C++"": {""size"": 65623, ""percentage"": ""21.64""}, ""JavaScript"": {""size"": 997, ""percentage"": ""0.33""}, ""QMake"": {""size"": 406, ""percentage"": ""0.13""}}",380.0,7.0,2.0,0.0,0.0
Forgejo,lab419,rmap,375075,2025-03-07T18:41:56Z,2025-03-22T18:35:12Z,main,0,0,130614.0,AGPL-3.0,Ruby,"{""Ruby"": {""size"": 34942, ""percentage"": ""100.00""}}",7.0,2.0,1.0,0.0,0.0
Forgejo,sorairolake,hf,257205,2024-09-12T04:36:52Z,2025-03-22T18:34:46Z,develop,0,0,384786.0,Apache-2.0,Rust,"{""Rust"": {""size"": 72906, ""percentage"": ""98.54""}, ""Just"": {""size"": 1077, ""percentage"": ""1.46""}}",450.0,2.0,3.0,,
Forgejo,faithl4l,scripts,376283,2025-03-08T20:14:35Z,2025-03-22T18:34:46Z,master,0,0,92311.0,AGPL-3.0,Shell,"{""Shell"": {""size"": 10561, ""percentage"": ""100.00""}}",37.0,1.0,2.0,0.0,0.0
Forgejo,sorairolake,is-svg,257210,2024-09-12T04:41:19Z,2025-03-22T18:34:43Z,develop,0,0,423844.0,Apache-2.0,Rust,"{""Rust"": {""size"": 24846, ""percentage"": ""94.82""}, ""Just"": {""size"": 1018, ""percentage"": ""3.89""}, ""HTML"": {""size"": 339, ""percentage"": ""1.29""}}",107.0,2.0,2.0,,
Forgejo,alainalain,build_all,371407,2025-03-04T06:21:23Z,2025-03-22T18:34:37Z,main,1,0,628624144.0,,Shell,"{""Shell"": {""size"": 54881, ""percentage"": ""100.00""}}",185.0,1.0,5.0,0.0,0.0
Forgejo,bartk,dotemacs,200304,2024-03-20T06:24:03Z,2025-03-22T18:34:21Z,main,0,0,81659.0,,Emacs Lisp,"{""Emacs Lisp"": {""size"": 32371, ""percentage"": ""91.86""}, ""Shell"": {""size"": 234, ""percentage"": ""0.66""}, ""YASnippet"": {""size"": 2634, ""percentage"": ""7.47""}}",164.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,favico,257201,2024-09-12T04:33:20Z,2025-03-22T18:34:16Z,develop,0,0,30082033.0,GPL-3.0,Rust,"{""Rust"": {""size"": 167320, ""percentage"": ""99.42""}, ""Just"": {""size"": 968, ""percentage"": ""0.58""}}",278.0,2.0,2.0,,
Forgejo,charlottecroce,nokken,388190,2025-03-20T23:57:59Z,2025-03-22T18:34:13Z,main,1,0,10828098.0,AGPL-3.0,Dart,"{""CMake"": {""size"": 10562, ""percentage"": ""0.74""}, ""Kotlin"": {""size"": 119, ""percentage"": ""0.01""}, ""Swift"": {""size"": 1195, ""percentage"": ""0.08""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.00""}, ""Dart"": {""size"": 1319107, ""percentage"": ""92.04""}, ""C++"": {""size"": 100320, ""percentage"": ""7.00""}, ""C"": {""size"": 691, ""percentage"": ""0.05""}, ""Shell"": {""size"": 1142, ""percentage"": ""0.08""}}",35.0,2.0,2.0,14.0,7.0
Forgejo,krystianch,photobrowser,236612,2024-07-17T20:32:31Z,2025-03-22T18:33:34Z,master,0,0,191738.0,AGPL-3.0,Python,"{""Python"": {""size"": 40496, ""percentage"": ""75.26""}, ""CSS"": {""size"": 4306, ""percentage"": ""8.00""}, ""HTML"": {""size"": 8478, ""percentage"": ""15.76""}, ""Shell"": {""size"": 526, ""percentage"": ""0.98""}}",167.0,1.0,1.0,,
Forgejo,arsh9873,task_track_cli,389605,2025-03-22T18:27:15Z,2025-03-22T18:33:25Z,main,0,0,35561.0,,Python,"{""Python"": {""size"": 6168, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
Forgejo,hgg,caldavctl,310595,2025-01-25T18:48:36Z,2025-03-22T18:32:44Z,main,0,0,178245.0,LGPL-3.0,Python,"{""HTML"": {""size"": 493, ""percentage"": ""0.54""}, ""Python"": {""size"": 91283, ""percentage"": ""99.46""}}",57.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,awesome-sysexits,257197,2024-09-12T04:29:08Z,2025-03-22T18:32:27Z,master,0,0,104677.0,CC0-1.0,,,43.0,1.0,2.0,,
Forgejo,sorairolake,bit-int,279548,2024-11-12T08:29:01Z,2025-03-22T18:32:06Z,develop,0,0,221049.0,Apache-2.0,Rust,"{""Rust"": {""size"": 82206, ""percentage"": ""98.78""}, ""Just"": {""size"": 1018, ""percentage"": ""1.22""}}",40.0,2.0,2.0,,
Forgejo,Codeberg-Infrastructure,ci-status-pings,279035,2024-11-11T02:46:06Z,2025-03-22T18:31:06Z,main,1,1,38425.0,CC0-1.0,,,20.0,1.0,4.0,0.0,0.0
Forgejo,myconet,myconet,295323,2024-12-26T08:50:27Z,2025-03-22T18:31:03Z,develop,0,0,1024693.0,AGPL-3.0,Elixir,"{""Shell"": {""size"": 216, ""percentage"": ""0.05""}, ""Elixir"": {""size"": 425995, ""percentage"": ""92.50""}, ""Dockerfile"": {""size"": 2432, ""percentage"": ""0.53""}, ""CSS"": {""size"": 5706, ""percentage"": ""1.24""}, ""JavaScript"": {""size"": 1376, ""percentage"": ""0.30""}, ""HTML"": {""size"": 24630, ""percentage"": ""5.35""}, ""Nix"": {""size"": 161, ""percentage"": ""0.03""}}",285.0,2.0,1.0,,
Forgejo,cereus-linux,cereus-sqwelcome,389604,2025-03-22T18:26:28Z,2025-03-22T18:30:54Z,main,0,0,62352.0,,,,1.0,1.0,1.0,,
Forgejo,alvinjoy,.profile,209131,2024-04-18T16:32:18Z,2025-03-22T18:30:52Z,main,0,0,4010371.0,MIT,,,630.0,2.0,3.0,0.0,0.0
Forgejo,fauxmight,waybar-nightscout,116702,2023-06-05T05:25:33Z,2025-03-22T18:30:30Z,master,0,0,85214.0,GPL-3.0,Shell,"{""Shell"": {""size"": 8442, ""percentage"": ""100.00""}}",30.0,2.0,1.0,0.0,0.0
Forgejo,sorairolake,public-data-license-lml,257200,2024-09-12T04:32:38Z,2025-03-22T18:29:35Z,develop,0,0,180254.0,CC-BY-4.0,,,48.0,2.0,2.0,,
Forgejo,sorairolake,japanese-era-dataset,257195,2024-09-12T04:26:29Z,2025-03-22T18:29:24Z,develop,1,0,176413.0,CC0-1.0,TypeScript,"{""Just"": {""size"": 631, ""percentage"": ""44.31""}, ""TypeScript"": {""size"": 793, ""percentage"": ""55.69""}}",65.0,2.0,2.0,,
Forgejo,Kodalem,VLSI-Lab2,389556,2025-03-22T17:53:11Z,2025-03-22T18:29:18Z,main,0,0,108588.0,AGPL-3.0,VHDL,"{""Shell"": {""size"": 1398, ""percentage"": ""5.03""}, ""VHDL"": {""size"": 22177, ""percentage"": ""79.78""}, ""Tcl"": {""size"": 3825, ""percentage"": ""13.76""}, ""Batchfile"": {""size"": 396, ""percentage"": ""1.42""}}",7.0,1.0,3.0,0.0,0.0
Forgejo,hzlb0l,Modula-2_Chemistry,237502,2024-07-20T12:46:26Z,2025-03-22T18:29:05Z,main,1,0,955288.0,,Modula-2,"{""Modula-2"": {""size"": 632249, ""percentage"": ""99.99""}, ""AMPL"": {""size"": 69, ""percentage"": ""0.01""}}",25.0,1.0,1.0,0.0,0.0
Forgejo,dudenix,escritoire,387311,2025-03-19T21:45:31Z,2025-03-22T18:27:54Z,trunk,0,2,674714.0,,Rust,"{""Shell"": {""size"": 1281, ""percentage"": ""1.00""}, ""Rust"": {""size"": 118529, ""percentage"": ""92.39""}, ""CSS"": {""size"": 1252, ""percentage"": ""0.98""}, ""Meson"": {""size"": 4083, ""percentage"": ""3.18""}, ""Typst"": {""size"": 3145, ""percentage"": ""2.45""}}",78.0,3.0,4.0,4.0,4.0
Forgejo,ssauli,personal_website,273207,2024-10-28T07:29:59Z,2025-03-22T18:26:59Z,main,0,0,3606708.0,,Svelte,"{""JavaScript"": {""size"": 1429, ""percentage"": ""1.81""}, ""CSS"": {""size"": 1514, ""percentage"": ""1.92""}, ""HTML"": {""size"": 4029, ""percentage"": ""5.10""}, ""Svelte"": {""size"": 43926, ""percentage"": ""55.60""}, ""TypeScript"": {""size"": 28101, ""percentage"": ""35.57""}}",40.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,sorairolake.github.io,257207,2024-09-12T04:38:16Z,2025-03-22T18:26:55Z,develop,0,0,277236.0,CC-BY-4.0,Just,"{""Just"": {""size"": 405, ""percentage"": ""100.00""}}",286.0,2.0,3.0,,
Forgejo,sorairolake,blog,257206,2024-09-12T04:37:32Z,2025-03-22T18:26:53Z,develop,0,0,467309.0,CC-BY-4.0,Just,"{""Just"": {""size"": 405, ""percentage"": ""100.00""}}",218.0,2.0,3.0,,
Forgejo,kibirisu,crab.fm,290689,2024-12-13T21:18:26Z,2025-03-22T18:26:49Z,main,0,0,168522.0,AGPL-3.0,Rust,"{""Rust"": {""size"": 38625, ""percentage"": ""58.59""}, ""Makefile"": {""size"": 616, ""percentage"": ""0.93""}, ""C"": {""size"": 26683, ""percentage"": ""40.48""}}",71.0,1.0,1.0,0.0,0.0
Forgejo,ItsZariep,SQWelcome,386732,2025-03-19T06:01:01Z,2025-03-22T18:25:42Z,main,0,0,112563.0,GPL-3.0,C++,"{""CMake"": {""size"": 1084, ""percentage"": ""6.05""}, ""Makefile"": {""size"": 318, ""percentage"": ""1.78""}, ""C++"": {""size"": 15399, ""percentage"": ""86.00""}, ""HTML"": {""size"": 86, ""percentage"": ""0.48""}, ""C"": {""size"": 1019, ""percentage"": ""5.69""}}",4.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,abcrypt,257202,2024-09-12T04:34:13Z,2025-03-22T18:23:56Z,develop,0,0,1254792.0,GPL-3.0,Rust,"{""Rust"": {""size"": 321603, ""percentage"": ""86.76""}, ""C++"": {""size"": 9804, ""percentage"": ""2.64""}, ""Meson"": {""size"": 957, ""percentage"": ""0.26""}, ""C"": {""size"": 8649, ""percentage"": ""2.33""}, ""Python"": {""size"": 21802, ""percentage"": ""5.88""}, ""TypeScript"": {""size"": 3303, ""percentage"": ""0.89""}, ""Just"": {""size"": 4577, ""percentage"": ""1.23""}}",806.0,2.0,2.0,,
Forgejo,sorairolake,scryptenc-rs,257208,2024-09-12T04:38:56Z,2025-03-22T18:23:31Z,develop,0,0,787480.0,GPL-3.0,Rust,"{""Rust"": {""size"": 142555, ""percentage"": ""96.27""}, ""TypeScript"": {""size"": 3038, ""percentage"": ""2.05""}, ""Just"": {""size"": 2489, ""percentage"": ""1.68""}}",713.0,2.0,2.0,,
Forgejo,sorairolake,abcrypt-go,257193,2024-09-12T04:24:25Z,2025-03-22T18:23:23Z,develop,0,0,340621.0,Apache-2.0,Go,"{""Go"": {""size"": 46557, ""percentage"": ""97.23""}, ""Just"": {""size"": 1327, ""percentage"": ""2.77""}}",120.0,2.0,2.0,,
Forgejo,sorairolake,abcrypt-zig,290614,2024-12-13T16:13:22Z,2025-03-22T18:23:20Z,develop,0,0,169718.0,Apache-2.0,Zig,"{""Zig"": {""size"": 38789, ""percentage"": ""98.46""}, ""Just"": {""size"": 606, ""percentage"": ""1.54""}}",26.0,2.0,2.0,,
Forgejo,venomlinux,nonfree,292057,2024-12-17T20:16:43Z,2025-03-22T18:22:00Z,main,0,1,1403270.0,,Shell,"{""Shell"": {""size"": 2742, ""percentage"": ""100.00""}}",1166.0,1.0,8.0,,
Forgejo,glaucuslinux,cerata,31754,2021-12-19T21:42:43Z,2025-03-22T18:21:30Z,main,0,0,3629069.0,ISC,Shell,"{""Shell"": {""size"": 684365, ""percentage"": ""89.00""}, ""C"": {""size"": 51744, ""percentage"": ""6.73""}, ""M4"": {""size"": 32821, ""percentage"": ""4.27""}}",4463.0,1.0,3.0,,
Forgejo,uwearzt,freecad,309775,2025-01-24T20:49:05Z,2025-03-22T18:20:49Z,main,0,0,331113.0,GPL-3.0,,,3.0,2.0,1.0,0.0,0.0
Forgejo,keks24,dotfiles,9189,2020-10-12T15:59:54Z,2025-03-22T18:20:46Z,master,2,0,1444629.0,Apache-2.0,Shell,"{""Shell"": {""size"": 161082, ""percentage"": ""76.09""}, ""Vim Script"": {""size"": 15164, ""percentage"": ""7.16""}, ""Lua"": {""size"": 35458, ""percentage"": ""16.75""}}",1238.0,5.0,2.0,0.0,0.0
Forgejo,revisedcommonversion,rcv-source-files,68086,2022-10-11T23:33:56Z,2025-03-22T18:20:31Z,main,0,0,12184309.0,EPL-2.0,Python,"{""Python"": {""size"": 3328, ""percentage"": ""100.00""}}",481.0,1.0,1.0,0.0,0.0
Forgejo,tokarskyi,atcc,385038,2025-03-16T20:35:55Z,2025-03-22T18:20:11Z,master,0,0,377090.0,ISC,Rust,"{""Rust"": {""size"": 266140, ""percentage"": ""100.00""}}",27.0,13.0,2.0,13.0,13.0
Forgejo,alexalzate,pages,233068,2024-07-06T07:57:51Z,2025-03-22T18:19:50Z,main,0,0,520242.0,,HTML,"{""HTML"": {""size"": 151508, ""percentage"": ""99.40""}, ""CSS"": {""size"": 916, ""percentage"": ""0.60""}}",69.0,1.0,2.0,0.0,0.0
Forgejo,mieszkozk,vimrc,383890,2025-03-15T09:20:24Z,2025-03-22T18:19:49Z,main,0,0,31741.0,,Vim Script,"{""Vim Script"": {""size"": 3324, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
Forgejo,JonathanTreffler,infrastructure-docs,139422,2023-08-30T11:44:52Z,2025-03-22T18:19:21Z,main,0,0,72229.0,AGPL-3.0,,,1.0,2.0,2.0,0.0,0.0
Forgejo,plotski,upsies,63913,2022-09-13T09:32:36Z,2025-03-22T18:19:11Z,master,10,5,22311290.0,GPL-3.0,Python,"{""Makefile"": {""size"": 347, ""percentage"": ""0.01""}, ""Shell"": {""size"": 20283, ""percentage"": ""0.64""}, ""Dockerfile"": {""size"": 416, ""percentage"": ""0.01""}, ""Python"": {""size"": 3143179, ""percentage"": ""99.33""}}",6503.0,3.0,4.0,0.0,0.0
Forgejo,JonathanTreffler,infrastructure,84935,2023-01-02T15:53:05Z,2025-03-22T18:19:05Z,main,4,0,525213.0,AGPL-3.0,Jinja,"{""Shell"": {""size"": 9285, ""percentage"": ""4.40""}, ""HCL"": {""size"": 5993, ""percentage"": ""2.84""}, ""SaltStack"": {""size"": 87580, ""percentage"": ""41.49""}, ""Python"": {""size"": 5015, ""percentage"": ""2.38""}, ""Jinja"": {""size"": 102434, ""percentage"": ""48.53""}, ""Dockerfile"": {""size"": 763, ""percentage"": ""0.36""}}",2209.0,39.0,3.0,354.0,351.0
Forgejo,revisedcommonversion,rcv-concordance,146902,2023-09-21T19:10:30Z,2025-03-22T18:18:50Z,main,0,0,76238669.0,EPL-2.0,Python,"{""Python"": {""size"": 110900, ""percentage"": ""100.00""}}",176.0,1.0,1.0,0.0,0.0
Forgejo,cerement,pages,170904,2023-12-14T19:50:01Z,2025-03-22T18:18:05Z,main,0,0,71034159.0,GPL-3.0,HTML,"{""HTML"": {""size"": 352324, ""percentage"": ""99.43""}, ""CSS"": {""size"": 2027, ""percentage"": ""0.57""}}",635.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,Sysexits.jl,257192,2024-09-12T04:23:21Z,2025-03-22T18:18:03Z,develop,0,0,134137.0,Apache-2.0,Julia,"{""Just"": {""size"": 877, ""percentage"": ""11.38""}, ""Julia"": {""size"": 6827, ""percentage"": ""88.62""}}",149.0,2.0,2.0,,
Forgejo,pomodoro,4,389597,2025-03-22T18:17:26Z,2025-03-22T18:17:34Z,master,0,0,183554.0,NOASSERTION,HTML,"{""Shell"": {""size"": 2980, ""percentage"": ""3.54""}, ""CSS"": {""size"": 106, ""percentage"": ""0.13""}, ""HTML"": {""size"": 81164, ""percentage"": ""96.34""}}",10.0,1.0,1.0,,
Forgejo,pomodoro,2,389593,2025-03-22T18:17:22Z,2025-03-22T18:17:33Z,master,0,0,268787.0,NOASSERTION,Java,"{""Shell"": {""size"": 3106, ""percentage"": ""3.37""}, ""Java"": {""size"": 88933, ""percentage"": ""96.63""}}",18.0,1.0,1.0,,
Forgejo,pomodoro,5,389594,2025-03-22T18:17:23Z,2025-03-22T18:17:32Z,master,0,0,319190.0,NOASSERTION,Java,"{""Shell"": {""size"": 10912, ""percentage"": ""12.16""}, ""CSS"": {""size"": 88, ""percentage"": ""0.10""}, ""Java"": {""size"": 68534, ""percentage"": ""76.36""}, ""JavaScript"": {""size"": 10218, ""percentage"": ""11.38""}}",20.0,1.0,1.0,,
Forgejo,pomodoro,1,389595,2025-03-22T18:17:24Z,2025-03-22T18:17:32Z,master,0,0,423071.0,NOASSERTION,JavaScript,"{""Shell"": {""size"": 3352, ""percentage"": ""2.36""}, ""HTML"": {""size"": 10709, ""percentage"": ""7.53""}, ""CSS"": {""size"": 457, ""percentage"": ""0.32""}, ""JavaScript"": {""size"": 127657, ""percentage"": ""89.79""}}",32.0,1.0,1.0,,
Forgejo,pomodoro,3,389592,2025-03-22T18:17:22Z,2025-03-22T18:17:31Z,master,0,0,286933.0,NOASSERTION,Java,"{""Shell"": {""size"": 3106, ""percentage"": ""3.09""}, ""Java"": {""size"": 97395, ""percentage"": ""96.91""}}",18.0,1.0,1.0,,
Forgejo,alexalzate,PlantillasLaTeX,389190,2025-03-22T09:59:08Z,2025-03-22T18:17:30Z,main,0,0,26362.0,,,,2.0,1.0,1.0,0.0,0.0
Forgejo,pomodoro,6,389587,2025-03-22T18:17:18Z,2025-03-22T18:17:30Z,master,0,0,73117.0,NOASSERTION,,,5.0,1.0,1.0,,
Forgejo,golovin,color-tomato-theme,389589,2025-03-22T18:17:19Z,2025-03-22T18:17:29Z,master,0,0,2025612.0,NOASSERTION,HTML,"{""Shell"": {""size"": 1908, ""percentage"": ""8.07""}, ""Ruby"": {""size"": 543, ""percentage"": ""2.30""}, ""HTML"": {""size"": 13686, ""percentage"": ""57.92""}, ""CSS"": {""size"": 4033, ""percentage"": ""17.07""}, ""JavaScript"": {""size"": 3461, ""percentage"": ""14.65""}}",31.0,1.0,1.0,,
Forgejo,golovin,pomodoro,389590,2025-03-22T18:17:20Z,2025-03-22T18:17:28Z,master,0,0,116378.0,NOASSERTION,HTML,"{""HTML"": {""size"": 28177, ""percentage"": ""100.00""}}",6.0,1.0,1.0,,
Forgejo,golovin,older-tomato-theme,389588,2025-03-22T18:17:19Z,2025-03-22T18:17:27Z,master,0,0,630391.0,NOASSERTION,HTML,"{""Ruby"": {""size"": 543, ""percentage"": ""3.43""}, ""HTML"": {""size"": 10487, ""percentage"": ""66.16""}, ""CSS"": {""size"": 4687, ""percentage"": ""29.57""}, ""Shell"": {""size"": 135, ""percentage"": ""0.85""}}",27.0,1.0,1.0,,
Forgejo,golovin,dispatcher,389591,2025-03-22T18:17:21Z,2025-03-22T18:17:27Z,master,0,0,1111766.0,NOASSERTION,Shell,"{""Shell"": {""size"": 44510, ""percentage"": ""100.00""}}",5.0,1.0,1.0,,
Forgejo,sorairolake,sysexits-rs,257190,2024-09-12T04:20:56Z,2025-03-22T18:17:15Z,develop,0,0,290182.0,Apache-2.0,Rust,"{""Rust"": {""size"": 109955, ""percentage"": ""99.00""}, ""Just"": {""size"": 1116, ""percentage"": ""1.00""}}",377.0,2.0,7.0,,
Forgejo,sorairolake,sysexits-zig,257191,2024-09-12T04:22:09Z,2025-03-22T18:17:12Z,develop,0,0,130633.0,Apache-2.0,Zig,"{""Zig"": {""size"": 9470, ""percentage"": ""93.99""}, ""Just"": {""size"": 606, ""percentage"": ""6.01""}}",125.0,2.0,2.0,,
Forgejo,ky,pages,367281,2025-02-26T17:31:25Z,2025-03-22T18:17:12Z,main,0,0,37224057.0,,CSS,"{""HTML"": {""size"": 9206, ""percentage"": ""39.78""}, ""JavaScript"": {""size"": 2549, ""percentage"": ""11.02""}, ""CSS"": {""size"": 11385, ""percentage"": ""49.20""}}",20.0,1.0,1.0,0.0,0.0
Forgejo,Cyanic76,Croustillant,375838,2025-03-08T08:33:37Z,2025-03-22T18:15:53Z,main,0,0,1972146.0,NOASSERTION,JavaScript,"{""JavaScript"": {""size"": 286236, ""percentage"": ""100.00""}}",27.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,xbm-rs,268532,2024-10-14T14:02:57Z,2025-03-22T18:15:43Z,develop,0,0,332767.0,Apache-2.0,Rust,"{""Rust"": {""size"": 97996, ""percentage"": ""98.92""}, ""Just"": {""size"": 1071, ""percentage"": ""1.08""}}",88.0,2.0,2.0,,
Forgejo,valazco,api,380442,2025-03-11T21:59:57Z,2025-03-22T18:15:38Z,main,0,0,71076.0,,Ruby,"{""Dockerfile"": {""size"": 119, ""percentage"": ""0.47""}, ""Ruby"": {""size"": 23704, ""percentage"": ""93.41""}, ""HTML"": {""size"": 1553, ""percentage"": ""6.12""}}",27.0,1.0,1.0,0.0,0.0
Forgejo,JamesBremner,simplex,313662,2025-01-28T15:48:32Z,2025-03-22T18:15:11Z,main,0,0,453779.0,MIT,C++,"{""C++"": {""size"": 50993, ""percentage"": ""100.00""}}",40.0,1.0,1.0,2.0,0.0
Forgejo,steprobst,flake,205854,2024-04-07T16:25:16Z,2025-03-22T18:14:52Z,master,0,0,91397.0,MIT,Nix,"{""Nix"": {""size"": 40545, ""percentage"": ""100.00""}}",151.0,1.0,1.0,0.0,0.0
Forgejo,sorairolake,zenn-articles,257203,2024-09-12T04:35:08Z,2025-03-22T18:14:35Z,develop,0,0,1173914.0,CC-BY-4.0,Just,"{""Just"": {""size"": 417, ""percentage"": ""100.00""}}",93.0,2.0,2.0,,
Forgejo,positionhigh,MicroDexed-touch,29865,2021-11-21T19:30:38Z,2025-03-22T18:14:34Z,main,32,17,285366350.0,Apache-2.0,C,"{""C++"": {""size"": 1869334, ""percentage"": ""8.29""}, ""C"": {""size"": 20683028, ""percentage"": ""91.68""}, ""Shell"": {""size"": 5496, ""percentage"": ""0.02""}, ""Python"": {""size"": 2290, ""percentage"": ""0.01""}}",1937.0,1.0,8.0,268.0,195.0
Forgejo,patchworkgirl,patchworkgirl,389428,2025-03-22T13:31:39Z,2025-03-22T18:14:25Z,master,0,0,2179120.0,,CSS,"{""HTML"": {""size"": 1160, ""percentage"": ""45.98""}, ""CSS"": {""size"": 1363, ""percentage"": ""54.02""}}",6.0,2.0,1.0,0.0,0.0
Forgejo,airmax93,crawler-data,25800,2021-09-12T21:15:07Z,2025-03-22T18:14:13Z,main,1,0,89417.0,,Shell,"{""Shell"": {""size"": 6979, ""percentage"": ""100.00""}}",2383.0,1.0,2.0,,
Forgejo,Abdul223,TANTO,314241,2025-01-29T11:17:50Z,2025-03-22T18:14:07Z,main,0,0,722084.0,,,,83.0,1.0,1.0,0.0,0.0
Forgejo,rimu,pyfedi,128808,2023-07-28T02:07:43Z,2025-03-22T18:12:55Z,main,91,22,6939510.0,AGPL-3.0,Python,"{""Dockerfile"": {""size"": 503, ""percentage"": ""0.02""}, ""Python"": {""size"": 1604724, ""percentage"": ""69.45""}, ""JavaScript"": {""size"": 110663, ""percentage"": ""4.79""}, ""CSS"": {""size"": 26249, ""percentage"": ""1.14""}, ""SCSS"": {""size"": 40666, ""percentage"": ""1.76""}, ""Shell"": {""size"": 1882, ""percentage"": ""0.08""}, ""HTML"": {""size"": 525458, ""percentage"": ""22.74""}, ""Mako"": {""size"": 494, ""percentage"": ""0.02""}}",2809.0,2.0,23.0,511.0,166.0
Forgejo,valazco,webapp,382234,2025-03-13T10:03:35Z,2025-03-22T18:12:50Z,main,0,0,508203.0,,JavaScript,"{""CSS"": {""size"": 2066, ""percentage"": ""4.65""}, ""HTML"": {""size"": 4772, ""percentage"": ""10.74""}, ""JavaScript"": {""size"": 37602, ""percentage"": ""84.61""}}",20.0,1.0,1.0,0.0,0.0
Forgejo,p1r0j,p1rc,387438,2025-03-20T04:54:30Z,2025-03-22T18:12:05Z,devel,0,0,55924.0,,Shell,"{""Shell"": {""size"": 20711, ""percentage"": ""97.74""}, ""Vim Script"": {""size"": 478, ""percentage"": ""2.26""}}",172.0,1.0,1.0,0.0,0.0
Forgejo,pomodoro4,pages,389584,2025-03-22T18:11:29Z,2025-03-22T18:11:35Z,master,0,0,,,,,,,,,
Forgejo,pomodoro5,pages,389583,2025-03-22T18:11:28Z,2025-03-22T18:11:33Z,master,0,0,,,,,,,,,
Forgejo,pomodoro2,pages,389580,2025-03-22T18:11:25Z,2025-03-22T18:11:32Z,master,0,0,,,,,,,,,
